Code,Fluggesellschaft,Land,Bemerkung
H1,Hahn Air Systems,Deutschland,keine Fluggesellschaft
H2,Sky Airline,Chile,
H3,Harbour Air,Kanada,Code wird nicht mehr genutzt
H5,I-Fly,Russland,neuer Code: I4
H6,Bulgarian Air Charter,Bulgarien,
H6,Chelyabinsk Air Enterprise,Russland,2004 aufgegangen in Siberia Airlines
H6,Hageland Aviation Service,USA,
H7,Eagle Air,Uganda,Code wird nicht mehr genutztH9,Himalaya Airlines,Nepal,
H9,Pegasus Airlines,Türkei,neuer Code: PC
HA,Hawaiian Airlines,USA,
HB,Asia Atlantic Airlines,Thailand,
HB,Harbor Airlines,USA,Code wird nicht mehr genutztHD,Air Do,Japan,HD,Hokkaido International Airlines,Japan,2012 umfirmiert zu Air Do
HE,LGW Luftfahrtgesellschaft Walter,Deutschland,HF,Air Côte d’Ivoire,Elfenbeinküste,
HF,Hapag-Lloyd Flug,Deutschland,"jetzt TUIfly, seit Juli 2007 neuer Code: X3"
HG,Niki Luftfahrt,Österreich,
HH,Air Hamburg,Deutschland,Code wird nicht mehr genutzt
HH,Taban Air,Iran,
HI,Papillon Airways,USA,
HI,Papillon Crand Canyon Helicopters,USA,umfirmiert zu Papillon AirwaysHJ,Asian Express Airlines,Australien,2008 umfirmiert zu Tasman Cargo AirlinesHJ,Tasman Cargo Airlines,Australien,
HK,Skippers Aviation,Australien,
HK,Yangon Airways,Myanmar,neuer Code: YH
HL,Holiday Express,Deutschland,1988 integriert in Hamburg Airlines
HM,Air Seychelles,Seychellen,
HN,HeavyLift Cargo Airlines,Australien,Code wird nicht mehr genutztHN,NLM City Hopper,Niederlande,1991 aufgegangen in KLM Cityhopper
HO,Antinea Airlines,Algerien,2001 in Khalifa Airways aufgegangen
HO,Juneyao Airlines,China,
HP,Amapola Flyg,Schweden,
HP,America West Airlines,USA,2006 mit US Airways fusioniert
HQ,Thomas Cook Belgium Airlines,Belgien,
HR,Hahn Air Lines,Deutschland,HT,Ningxia Cargo Airlines,China,
HT,Royal Airways,Indien,2005 umfirmiert zu SpiceJet
HU,Hainan Airlines,China,
HV,Transavia Airlines,Niederlande,
HW,North-Wright Airways,Kanada,
HX,Trans North Aviation,USA,Code wird nicht mehr genutzt
HX,Hong Kong Airlines,China,
HY,Uzbekistan Airways,Usbekistan,
HZ,Aurora Airlines,Russland,
HZ,SAT Airlines,Russland,2013 aufgegangen in Aurora Airlines
I2,Iberia Express,Spanien,
I4,I-Fly,Russland,
I4,Island Air Express,USA,
I5,AirAsia India,Indien,
I7,Inter Îles Air,Komoren,
I8,Izhavia,Russland,
I9,Air Italy,Italien,2013 von Meridiana übernommen
IA,Iraqi Airways,Irak,Code wird nicht mehr genutzt
IB,Iberia,Spanien,
IC,Indian Airlines,Indien,2011 in Air India aufgegangen
ID,Air Normandie,Frankreich,Code wird nicht mehr genutzt
ID,Batik Air,Indonesien,
IE,Solomon Airlines,Salomonen,
IF,Contract Air Cargo,USA,
IF,Fly Baghdad Airlines,Irak,IG,Alisarda,Italien,1991 umfirmiert zu Meridiana
IG,Meridiana,Italien,
IJ,Air Liberté,Frankreich,2001 umfirmiert zu Air LibIJ,Spring Airlines Japan,Japan,
IK,IKAR,Russland,
IL,Trigana Air Service,Indonesien,
IL,Aircompany ATMA,Kasachstan,
IN,NAM Air,Indonesien,IP,Inter European Airways,Vereinigtes Königreich,1993 in Airtours International aufgegangenIQ,Qazaq Air,Kasachstan,
IR,Iran Air,Iran,
IT,Air Inter,Frankreich,1997 integriert in Air FranceIT,Tigerair Taiwan,Taiwan,IV,VVB Aviation Malta,Malta,
IW,AOM French Airlines,Frankreich,2001 aufgegangen in Air Lib
IW,Wings Abadi Airlines,Indonesien,
IY,Yemenia,Jemen,
IZ,Arkia Israeli Airlines,Israel,
J1,One Jet,USA,
J2,Azerbaijan Airlines,Aserbaidschan,
J3,Northwestern Air,Kanada,
J4,Badr Airlines,Sudan,
J4,Buffalo Airways,Kanada,Code wird nicht mehr genutzt
J5,Alaska Seaplane Service,USA,J6,Jet Ops,Vereinigte Arabische Emirate,
J6,Larry’s Flying Service,USA,Code wird nicht mehr genutztJ7,ValuJet,USA,"1997 umfirmiert zu AirTran Airways, neuer Code: FL"
J8,Berjaya Air,Malaysia,
J9,Jazeera Airways,Kuwait,
JB,Helijet International,Kanada,Code wird nicht mehr genutzt
JC,Japan Air Commuter,Japan,
JD,Beijing Capital Airlines,China,
JE,Jettainer,Deutschland,"keine Fluggesellschaft, Logistikunternehmen"
JE,Mango,Südafrika,JF,Jetairfly,Belgien,neuer Code: TBJG,Jetgo Australia,Australien,
JH,Fuji Dream Airlines,Japan,
JI,Meraj Air,Iran,
JJ,TAM Linhas Aéreas,Brasilien,2016 umfirmiert in LATAM Brasil
JJ,LATAM Brasil,Brasilien,JL,Japan Airlines,Japan,
JM,Air Jamaica,Jamaika,2011 in Caribbean Airlines aufgegangen
JP,Adria Airways,Slowenien,
JP,Inex-Adria Aviopromet,Jugoslawien,1986 umfirmiert zu Adria AirwaysJQ,Jetstar Airways,Australien,
JQ,Alba Star,Spanien,neuer Code: APJR,Joy Air,China,
JS,Air Koryo,Nordkorea,
JT,Lion Air,Indonesien,JU,Air Serbia,Serbien,
JU,JAT Airways,Serbien,2013 umfirmiert zu Air Serbia
JU,Jugoslovenski Aerotransport,Jugoslawien,2003 umfirmiert zu JAT Airways
JV,Bearskin Airlines,Kanada,JW,Skippers Aviation,Australien,Code wird nicht mehr genutzt
JW,Vanilla Air,Japan,
JX,DAC Aviation,Kenia,
JX,Nice Helicopters,Frankreich,Code wird nicht mehr genutzt
JY,Inter Caribbean Airways,Turks- und Caicosinseln,K1,Topas,Südkorea,"keine Fluggesellschaft, Reservierungssysteme"K3,SAC,Kenia,
K3,Taquan Air,USA,
K4,Kalitta Air,USA,
K5,SeaPort Airlines,USA,
K5,Wings of Alaska,USA,2015 in SeaPort Airlines aufgegangen
K6,Cambodia Angkor Air,Kambodscha,K7,Air KBZ,Myanmar,
K7,Sakha Avia,Russland,2002 umfirmiert zu Yakutia Airlines
K8,InterJet West,USA,
K8,Kan Air,Thailand,K9,Kalitta Charters,USA,
KA,Cathay Dragon,Hongkong,
KB,Drukair,Bhutan,
KC,Air Astana,Kasachstan,KD,Kal Star Aviation,Indonesien,
KD,Regional Express Airlines,Australien,neuer Code: ZL
KD,Western Global Airlines,USA,
KE,Korean Air,Südkorea,
KF,Air Botnia,Finnland,2004 umfirmiert zu Blue1
KF,Blue1,Finnland,
KG,Caledonian Airways,Vereinigtes Königreich,2000 integriert in JMC Airlines
KG,Key Lime Air,USA,KG,Orion Airways,Vereinigtes Königreich,1989 aufgegangen in Britannia Airways
KH,Aloha Air Cargo,USA,
KI,KrasAvia,Russland,
KJ,Air Incheon,Südkorea,
KJ,British Mediterranean Airways,Vereinigtes Königreich,2007 integriert in British Midland Airways / bmiKK,AtlasGlobal,Türkei,
KL,KLM - Royal Dutch Airlines,Niederlande,
KM,Air Malta,Malta,
KN,China United Airlines,China,
KN,Maroomba Airlines,Australien,Code wird nicht mehr genutzt
KN,Moris Air,USA,1995 aufgegangen in Southwest Airlines
KO,Alaska Central Express,USA,
KO,Khors Air Company,Ukraine,Code wird nicht mehr genutzt
KO,Komiaviatrans,Russland,
KP,Asky,Togo,
KQ,Kenya Airways,Kenia,
KR,Air Bishkek,Kirgisistan,
KR,Karair,Finnland,1990 integriert in FinnairKS,Penair,USA,KU,Kuwait Airways,Kuwait,KW,Kelowna Flightcraft,Kanada,umfirmiert zu KF Cargo
KW,KAS Air Company,Kirgisistan,Code nicht mehr genutzt
KX,Cayman Airways,Kaimaninseln,KY,Kunming Airlines,China,
KZ,Nippon Cargo Airlines,Japan,
L1,Airlliance,USA,
L1,Lufthansa Systems,Deutschland,neuer Code: S1
L2,Lynden Air Cargo,USA,
L3,DHL de Guatemala,Guatemala,
L4,Lauda Air Italy,Italien,2003 aufgegangen in Livingston Energy Flight
L5,Atlantique Air Assistance,Frankreich,
L5,CHC Helicopter Service,Norwegen,Code wird nicht mehr genutzt
L6,Mauritania Airlines International,Mauretanien,
L7,LAN Cargo Colombia,Kolumbien,L8,Afric Aviation,Gabun,
L9,Compagnie Aérienne du Mali,Mali,2009 umfirmiert zu Air MaliL9,Bristow US,USA,LA,LAN Airlines,Chile,
LA,Lan Chile,Chile,umfirmiert zu LAN Airlines
LB,Air Costa,Indien,
LC,Equatorial Congo Airlines,Kongo,
LD,Air Hong Kong,Hong Kong,
LD,Línea Turística Aereotuy,Venezuela,Code wird nicht mehr genutztLF,Corporate Flight Management,USA,LF,Linjeflyg,Schweden,1993 aufgegangen in Scandinavian Airlines
LG,Luxair,Luxemburg,
LH,Lufthansa,Deutschland,
LH,Lufthansa Cargo,Deutschland,LI,LIAT,Antigua und Barbuda,
LJ,Jin Air,Südkorea,LL,Miami Air International,USA,
LM,Loganair,Vereinigtes Königreich,
LN,Libyan Airlines,Libyen,
LN,Libyan Arab Airlines,Libyen,umfirmiert zu Libyan Airlines
LO,LOT Polish Airlines / Polskie Linie Lotnicze,Polen,
LP,LAN Perú,Perú,
LR,Avianca Costa Rica,Costa Rica,
LR,Lacsa,Costa Rica,umfirmiert in Avianca Costa Rica
LS,Channel Express,Vereinigtes Königreich,2006 aufgegangen in Jet2.com
LS,Iliamna Air Taxi,USA,Code wird nicht mehr genutzt
LS,Jet2.com,Vereinigtes Königreich,LT,LTU,Deutschland,integriert in Air Berlin
LU,LAN Express,Chile,
LV,Mega Maldives Airlines,Malediven,LX,Crossair,Schweiz,2002 umfirmiert zu Swiss International Air Lines
LX,Swiss International Air Lines,Schweiz,
LY,El Al,Israel,
M0,Aero Mongolia,Mongolei,
M2,Mahfooz Aviation,Gambia,Code wird nicht mehr genutzt
M2,MHS Aviation,Deutschland,
M2,Millon Express,USA,
M3,North Flying,Dänemark,
M3,TAM Cargo,Brasilien,M4,Mistral Air,Italien,
M5,Kenmore Air,USA,
M6,Amerijet International,USA,
M7,MAS Air Cargo,Mexiko,
M7,Superior Aviation Services,Kenia,Code wird nicht mehr genutzt
M8,Skyjet Airlines,Philippinen,
M8,Trans Maldivian Airways,Malediven,Code wird nicht mehr genutztM9,Motor Sich Airlines,Ukraine,MB,Execaire,Kanada,Code wird nicht mehr genutzt
MB,MNG Airlines,Türkei,
MC,Air Mobility Command,USA,keine Fluggesellschaft
MD,Air Madagascar,Madagaskar,
ME,Middle East Airlines (MEA),Libanon,
MF,Xiamen Airlines,China,MG,Miami Air Lease,USA,
MH,Malaysia Airlines,Malaysia,
MI,Silk Air,Singapur,MJ,Mihin Lanka,Sri Lanka,MM,Euroatlantic Airways,Portugal,neuer Code: YU
MM,Peach Aviation,Japan,MN,Kulula,Südafrika,
MO,Calm Air,Kanada,
MO,Abu Dhabi Amiri Flight,Vereinigte Arabische Emirate,Code wird nicht mehr genutzt
MP,Martinair Holland,Niederlande,
MQ,Envoy Air,USA,
MQ,American Eagle Airlines,USA,2014 umfirmiert zu Envoy Air
MQ,Simmons Airlines,USA,1998 aufgegangen in American Eagle AirlinesMR,Hunnu Air,Mongolei,
MS,Egypt Air,Ägypten,
MT,Flying Colours Airlines,Vereinigtes Königreich,2000 aufgegangen in JMC Airlines
MT,JMC Airlines,Vereinigtes Königreich,2008 aufgegangen in Thomas Cook Airlines UK
MT,Thomas Cook Airlines UK,Vereinigtes Königreich,Code wird nicht mehr genutzt
MU,China Eastern Airlines,China,MW,Maya Island Air,Belize,neuer Code: MY
MW,Mokulele Airlines,USA,
MY,MAS Air Cargo,Mexiko,neuer Code: M7
MY,Maya Island Air,Belize,MZ,Amakusa Airlines,Japan,
N2,Trans Mediterranean Airways,Libanon,Flugbetrieb ruht seit 2014
N3,Aerolíneas Mas,Dominikanische Republik,
N4,Nordwind Airlines,Russland,
N5,Nolinor Aviation,Kanada,
N6,Aero Continente,Perú,2004 umfirmiert zu Nuevo Continente
N6,Nomad Aviation,Namibia,
N7,Neptune Air,Malaysia,
N7,Nordic East Airways,Schweden,1996 umfirmiert zu Nordic European Airlines
N7,Nordic Regional Airlines,Finnland,
N8,National Airlines (2007),USA,
N8,Norwegian Air Shuttle,Norwegen,neuer Code: DYN9,Kabo Air,Nigeria,Code wird nicht mehr genutzt
N9,Novair,Schweden,
NA,National Airlines,USA,1980 in Pan American World Airways aufgegangenNB,Skypower Express Airways,Nigeria,NC,Cobham,Australien,
NC,National Jet Systems,Australien,umfirmiert zu Cobham
NC,Northern Air Cargo,USA,ND,FMI Air,Myanmar,
ND,Nordair,Kanada,1987 aufgegangen in Canadian Airlines InternationalNE,Nesma Airlines,Ägypten,
NE,Northeast Airlines,USA,1972 aufgegangen in Delta Air Lines
NF,Air Vanuatu,Vanuatu,
NG,Aero Contractors,Nigeria,NH,All Nippon Airways,Japan,
NI,Portugália Airlines,Portugal,NK,Spirit Airlines,USA,
NL,Shaheen Air International,Pakistan,NN,VIM Airlines,Russland,
NO,Neos,Italien,
NO,Niger Air Cargo,Niger,NP,Nile Air,Ägypten,
NP,Skytrans Airlines,Australien,Code wird nicht mehr genutzt
NQ,Air Japan,Japan,NS,Eurowings,Deutschland,neuer Code: EW
NS,Hebei Airlines,China,
NS,Northeast Airlines,China,2010 aufgegangen in Hebei Airlines
NS,Northeast Airlines,Vereinigtes Königreich,1976 mit British Airways fusioniert
NS,Nürnberger Flugdienst,Deutschland,umfirmiert zu Eurowings
NT,Binter Canarias,Spanien,
NU,Aero Contractors,Nigeria,neuer Code: NG
NU,Japan Transocean Air,Japan,
NW,Northwest Airlines / Northwest Orient Airlines,USA,2010 aufgegangen in Delta Air Lines
NX,Air Macau,Macau,
NY,Air Iceland,Island,
NY,New York Air,USA,1987 aufgegangen in Continental Airlines
NZ,Air New Zealand,Neuseeland,O3,Orange Air,USA,
O3,SF Airlines,China,
O4,Antrak Air,Ghana,Code wird nicht mehr genutzt
O6,Avianca Brazil,Brasilien,
O6,OceanAir,Brasilien,umfirmiert zu Avianca Brazil
O7,Orenburzhye,Russland,O8,Siam Air Transport,Thailand,
O9,Nova Airways,Sudan,
OA,Olympic Air,Griechenland,
OB,Boliviana de Aviación,Bolivien,
OC,Air California (Air Cal),USA,1987 integriert in American Airlines
OC,Omni Aviation,Portugal,Code wird nicht mehr genutzt
OC,Oriental Air Bridge,Japan,
OD,Malindo Air,Malaysia,
OH,PSA Airlines,USA,
OI,Aspiring Air,Neuseeland,Code wird nicht mehr genutzt
OI,Hinterland Aviation,Australien,
OJ,Fly Jamaica Airways,Jamaika,
OK,CSA Czech Airlines,Tschechien,
OL,Polynesian Airlines,Samoa,
OM,MIAT Mongolian Airlines,Mongolei,
ON,Air Nauru,Nauru,2006 umfirmiert zu Our Airline
ON,Nauru Airlines,Nauru,
ON,Our Airline,Nauru,2014 umfirmiert Nauru Airlines
OO,SkyWest Airlines,USA,OP,Air Pegasus,Indien,OQ,Chongqing Airlines,China,OR,TUI Airlines Nederland,Niederlande,
OS,Austrian Airlines,Österreich,OU,Croatia Airlines,Kroatien,
OV,Aéromaritime International,Frankreich,1991 aufgegangen in Air France
OX,Orient Thai Airlines,Thailand,
OY,Andes Líneas Aéreas,Argentinien,
OY,Omni Air International,USA,
OZ,Asiana Airlines,Südkorea,
P0,Proflight Zambia,Sambia,
P1,Aviation Technologies,USA,keine Fluggesellschaft
P2,AirKenya Express,Kenia,
P2,Tyumenaviatrans Aviation,Russland,2003 umfirmiert zu UTair
P2,UTair,Russland,neuer Code: UT
P3,CargoLogicAir,Vereinigtes Königreich,
P3,Premier Trans Aire,USA,Code wird nicht mehr genutzt
P4,Aerolíneas Sosa,Honduras,Code wird nicht mehr genutzt
P5,AeroRepública,Kolumbien,2006 umfirmiert zu Copa Airlines Colombia
P5,Copa Airlines Colombia,Kolumbien,
P6,Pascan Aviation,Kanada,
P6,Privilege Style,Spanien,
P6,Transair,USA,Code wird nicht mehr genutzt
P7,East Line Airlines,Russland,2004 umfirmiert zu Russian Sky Airlines
P7,Russian Sky Airlines,Russland,2005 aufgegangen in VIM AirlinesP7,Small Planet Airlines (Polen),Polen,P9,Asia Pacific Airlines,USA,
P9,Peruvian Airlines,Peru,
P9,Pro Air,USA,neuer Code: XL
PA,Airblue,Pakistan,
PB,Provincial Airlines,Kanada,
PC,Envirotainer,Schweden,"keine Fluggesellschaft, Hersteller von Kühlcontainern"
PC,Pacific Air Lines,USA,1968 aufgegangen in Air West
PC,Pegasus Airlines,Türkei,
PD,Porter Airlines,Kanada,
PE,Pacific Air Express,Australien,
PE,People Express,USA,1987 aufgegangen in Continental Airlines
PE,People’s Viennaline,Österreich,
PF,Palestinian Airlines,Palästina,Code wird nicht mehr genutzt
PF,Primera Air Scandinavia,Dänemark,
PG,Bangkok Airways,Thailand,
PH,Phoenix Air,USA,
PH,Polynesian Airlines,Samoa,neuer Code: OL
PI,Pacific Sun,Fidschi,"2014 umfirmiert zu Fiji Link, neuer Code: FJ"
PI,Piedmont Airlines (1948),USA,1989 aufgegangen in USAir
PI,Sunflower Airlines,Fidschi,2007 umfirmiert zu Pacific Sun
PJ,Air St. Pierre,Frankreich,
PK,Pakistan International Airlines,Pakistan,PL,Southern Air Charter,Bahamas,
PM,Canary Fly,Spanien,
PM,Prescott Support,USA,"keine Fluggesellschaft, Logistikunternehmen"
PM,Tropic Air,Belize,neuer Code: 9N
PN,China West Air,China,
PO,Polar Air Cargo,USA,
PP,Jet Aviation Business Jets,Schweiz,
PQ,AirAsia Philippines,Philippinen,
PR,Philippine Airlines,Philippinen,
PS,Pacific Southwest Airlines (PSA),USA,1988 aufgegangen in USAir
PS,Ukraine International Airlines,Ukraine,
PT,Piedmont Airlines (1993),USA,
PT,West Air Sweden,Schweden,Code wird nicht mehr genutztPU,Plus Ultra Líneas Aéreas,Spanien,
PV,Eastern Provincial Airways,Kanada,1986 aufgegangen in CP Air
PV,PrivatAir,Schweiz,
PV,Saint Barth Commuter,Frankreich,PW,Pacific Western Airlines (PWA),Kanada,1987 aufgegangen in Canadian Airlines International
PW,Precision Air,Tansania,
PX,Air Niugini,Papua-Neuguinea,
PY,Surinam Airways,Surinam,
PZ,TAM Airlines,Paraguay,
Q1,Sqiva Sistem,Indonesien,"keine Fluggesellschaft, Reservierungssysteme"
Q2,Maldivian,Malediven,Q5,40-Mile Air,USA,
Q6,Aero Cóndor Perú,Peru,Code wird nicht mehr genutzt
Q7,SkyBahamas Airlines,Bahamas,Q8,Trans Air Congo,Kongo,
Q9,Minerva Airlines,Italien,
QA,Aerocaribe,Mexiko,2005 umfirmiert zu Click Mexicana
QA,Cimber,Dänemark,
QA,Click Mexicana,Mexiko,2008 umfirmiert zu MexicanaClick
QB,Qeshm Airlines,Iran,
QB,Quebecair,Kanada,1987 in Inter-Canadian aufgegangen
QC,Air Congo,Zaire,1971 umfirmiert zu Air Zaire
QC,Camair-Co,Kamerun,
QD,Transbrasil,Brasilien,Code QD verwendet bis 1982 (danach TR)QF,JetConnect,Neuseeland,
QF,Qantas Airways,Australien,
QG,Citilink,Indonesien,
QG,Delta Air Transport,Belgien,2002 umfirmiert zu SN Brussels Airlines
QG,Dynamic Airlines,Niederlande,Code wird nicht mehr genutztQH,Air Kyrgyzstan,Kirgisistan,
QH,Pel-Air,Australien,Code wird nicht mehr genutzt
QI,Cimber Air,Dänemark,2008 umfirmiert zu Cimber SterlingQJ,Jetways Airways,USA,
QK,Aéromaritime,Frankreich,1990 umfirmiert zu Aéromaritime International
QK,Jazz Aviation,Kanada,
QL,LASER Airlines,Venezuela,
QM,Monacair,Monaco,QN,Royal Aviation,Kanada,2001 aufgegangen in Canada 3000
QO,Quikjet Cargo Airlines,Indien,
QP,Airkenya,Kenia,"2007 umfirmiert zu AirKenya Express, neuer Code: P2"QP,Starlight Airlines,Vereinigte Arabische Emirate,"keine Fluggesellschaft, Frachtvermittler"
QQ,Alliance Airlines,Australien,QR,Qatar Airways,Katar,
QS,Smart Wings,Tschechien,
QS,Travel Service,Tschechien,
QT,Avianca Cargo,Kolumbien,
QT,Regional Air,Papua-Neuguinea,2005 aufgegangen in Hevilift
QT,Tampa Cargo,Kolumbien,2013 umfirmiert zu Avianca Cargo
QU,Azur Air Ukraine,Ukraine,QU,UTair Ukraine,Ukraine,2015 umfirmiert zu Azur Air Ukraine
QV,Lao Airlines,Laos,
QV,Lao Aviation,Laos,2004 umfirmiert zu Lao Airlines
QW,Qingdao Airlines,China,
QX,Horizon Air,USA,
QY,European Air Transport,Deutschland,
QZ,Indonesia AirAsia,Indonesien,
R1,Zapways,USA,"keine Fluggesellschaft, Reservierungssystem"
R2,Orenburg Airlines,Russland,
R3,Yakutia Airlines,Russland,
R4,Rossija,Russland,neuer Code: FV
R4,RUS Aviation,Vereinigte Arabische Emirate,
R5,Jordan Aviation,Jordanien,R6,DOT LT,Litauen,R7,ASERCA Airlines,Venezuela,
R7,CHEP Aerospace Solutions,Schweiz,keine FluggesellschaftR9,Village Aviation,USA,Code wird nicht mehr genutzt
RA,Nepal Airlines,Nepal,
RB,Syrian Arab Airlines,Syrien,
RC,Atlantic Airways,Färöer,
RC,Republic Airlines,USA,1986 integriert in Northwest AirlinesRF,Florida West International,USA,
RG,Rotana Jet,Vereinigte Arabische Emirate,
RI,Mandala Airlines,Indonesien,2013 umfirmiert zu Tigerair MandalaRJ,Royal Jordanian (Alia),Jordanien,RK,R Airlines,Thailand,RL,Royal Flight Airlines,Russland,RN,Rayani Air,Malaysia,
RO,TAROM,Rumänien,
RQ,Kam Air,Afghanistan,
RR,Royal Air Force,Vereinigtes Königreich,keine Fluggesellschaft
RS,Oman Royal Flight,Oman,Code wird nicht mehr genutztRT,Rainbow Airlines,Simbabwe,
RU,AirBridgeCargo,Russland,
RV,Air Canada rouge,Kanada,RW,Air West,USA,1970 umfirmiert zu Hughes Airwest
RW,Hughes Airwest,USA,1980 integriert in Republic Airlines
RW,Rheinland Air Service,Deutschland,Code wird nicht mehr genutzt
RX,Regent Airways,Bangladesch,RY,Jiangxi Air,China,RY,Royal Wings,Jordanien,
RZ,Sansa Airlines,Costa Rica,
S1,Lufthansa Systems,Deutschland,keine Fluggesellschaft
S2,Air Sahara,Indien,2007 umfirmiert zu JetLite
S2,JetKonnect,Indien,2014 aufgegangen in Jet Airways
S2,JetLite,Indien,2012 aufgegangen in JetKonnect
S3,Santa Barbara Airlines,Venezuela,
S4,SATA International,Portugal,
S5,Shuttle America,USA,
S5,Small Planet Airlines (Litauen),Litauen,
S6,Sunrise Airways,Haiti,
S7,S7 Airlines,Russland,
S7,Siberia Airlines,Russland,2006 umfirmiert zu S7 AirlinesS8,Sky Capital Airlines,Bangladesch,
S8,Sounds Air,Neuseeland,
S9,Silk Road Cargo Business,Usbekistan,
S9,Starbow,Ghana,SA,South African Airways,Südafrika,
SB,Aircalin,New Caledonia,SC,Shandong Airlines,China,
SD,Sudan Airways,Sudan,SE,XL Airways France,Frankreich,SF,Tassili Airlines,Algerien,
SG,SpiceJet,Indien,
SH,Sharp Airlines,Australien,
SI,Blue Islands,Guernsey,
SI,Sierra Pacific Airlines,USA,
SJ,Sriwijaya Air,Indonesien,
SK,SAS Scandinavian Airlines,"Dänemark, Norwegen, Schweden",
SL,Thai Lion Air,Thailand,
SM,Air Cairo,Ägypten,SN,Brussels Airlines,Belgien,SN,SN Brussels Airlines,Belgien,2006 umfirmiert zu Brussels Airlines
SO,APEX Airlines,Myanmar,
SO,Superior Aviation,USA,Code wird nicht mehr genutzt
SP,SATA Air Açores,Portugal,
SQ,Singapore Airlines,Singapur,
SQ,Singapore Airlines Cargo,Singapur,SS,Corsairfly,Frankreich,umfirmiert zu Corsair International
SS,Corsair International,Frankreich,
ST,Germania,Deutschland,SU,Aeroflot,Russland,
SV,Saudi Arabian Airlines (Saudia),Saudi-Arabien,
SW,Air Namibia,Namibia,SX,SkyWork Airlines,Schweiz,
SY,Skippers Aviation,Australien,neuer Code: JW
SY,Sun Country Airlines,USA,
SZ,China Southwest Airlines,China,2002 aufgegangen in Air China
SZ,Somon Air,Tadschikistan,
T0,Avianca Perú,Peru,
T0,TACA Perú,Peru,2013 umfirmiert zu Avianca Perú
T1,Tik Systems,Thailand,keine Fluggesellschaft
T3,Eastern Airways,Vereinigtes Königreich,T4,Rhoades Aviation,USA,
T5,Turkmenistan Airlines,Turkmenistan,
T6,AirSWIFT,Philippinen,
T6,Island Transvoyager,Philippinen,2015 umfirmiert zu AirSWIFTT7,Transcarga International Airways,Venezuela,
T7,Twin Jet,Frankreich,
T8,MCS Aerocarga,Mexiko,
T9,Aviator Aviation,Schweden,keine Fluggesellschaft
TA,Avianca El Salvador,El Salvador,
TA,TACA,El Salvador,2013 umfirmiert zu Avianca El Salvador
TB,Jetairfly,Belgien,TC,Air Tanzania,Tansania,TE,SkyTaxi,Polen,
TF,Malmö Aviation,Schweden,
TG,Thai Airways International,Thailand,
TH,British Regional Airlines,Vereinigtes Königreich,2002 aufgegangen in British Airways Citiexpress
TH,Raya Airways,Malaysia,
TH,Transmile Air Services,Malaysia,umfirmiert zu Raya Airways
TI,Baltic International,Lettland,1995 in Air Baltic aufgegangen
TI,Tailwind Airlines,Türkei,TI,Tol Air Services,Puerto Rico,2007 aufgegangen in Four Star Air CargoTJ,Tradewind Aviation,USA,
TK,Turkish Airlines,Türkei,
TL,Airnorth,Australien,
TL,Chartair,Australien,Code wird nicht mehr genutzt
TM,Linhas Aéreas de Moçambique,Moçambique,
TN,Air Tahiti Nui,Französisch-Polynesien,
TO,Transavia France,Frankreich,
TP,TAP Portugal,Portugal,
TQ,Tandem Aero,Moldawien,
TR,Tiger Airways,Singapur,
TS,Air Transat,Kanada,TT,Tiger Airways Australia,Australien,
TU,Tunisair,Tunesien,
TV,Tibet Airlines,China,TV,Virgin Express,Belgien,2006 aufgegangen in SN Brussels Airlines
TW,Trans World Airlines (TWA),USA,2001 aufgegangen in American Airlines
TV,T'way Airlines,Südkorea,
TX,Air Caraïbes,Frankreich,
TY,Air Calédonie,Frankreich,
TY,Iberworld,Spanien,"2011 umfirmiert zu Orbest Orizonia Airlines, neuer Code: IP"
TZ,Air-taxi europe,Deutschland,Code wird nicht mehr genutzt
TZ,American Trans Air,USA,2003 umfirmiert zu ATA AirlinesTZ,Scoot,Singapur,
U1,Videcom International,Vereinigtes Königreich,"keine Fluggesellschaft, Reservierungssysteme"
U2,EasyJet Airline,Vereinigtes Königreich,
U4,Buddha Air,Nepal,
U5,International Business Airlines (IBA),Schweden,Code wird nicht mehr genutzt
U5,Karinou Airlines,Zentralafrikanische Republik,U6,Ural Airlines,Russland,U7,USA Jet Airlines,USA,Code wird nicht mehr genutzt
U8,TUS Airways,Zypern,UA,United Airlines,USA,
UB,Myanma Airways,Myanmar,2015 umfirmiert zu Myanmar National Airlines
UB,Myanmar National Airlines,Myanmar,
UC,Fast Air Carrier,Chile,1998 in Ladeco aufgegangen
UC,Ladeco,Chile,"2001 umfirmiert zu LAN Express, neuer Code: LU"
UC,LAN Cargo,Chile,
UD,Hex’Air,Frankreich,
UE,Ultimate Air Shuttle,USA,
UF,UM Air,Ukraine,Code wird nicht mehr genutzt
UG,Sevenair,Tunesien,2011 umfirmiert zu Tunisair Express
UG,Tuninter,Tunesien,2000 umfirmiert zu Sevenair
UG,Tunisair Express,Tunesien,
UH,AtlasGlobal Ukraine,Ukraine,
UI,Alaska Seaplane Service,USA,Code wird nicht mehr genutzt
UI,Auric Air Services,Tansania,UJ,AlMasria Universal Airlines,Ägypten,
UJ,USA Jet Airlines,USA,
UK,AirUK,Vereinigtes Königreich,1998 umfirmiert zu KLM UKUK,KLM UK,Vereinigtes Königreich,2000 umfirmiert zu Buzz
UK,Vistara,Indien,
UL,Air Lanka,Sri Lanka,1999 umfirmiert zu SriLankan Airlines
